"","V1","V2","Y"
"sam1",0.44062,-0.20648,8
"sam2",-0.30525,0.12277,3
"sam3",-0.23485,0.097566,8
"sam4",0.2052,-0.058423,8
"sam5",0.022774,0.13445,8
"sam6",-0.22326,0.092053,8
"sam7",-0.31037,0.099747,3
"sam8",0.41488,-0.27461,8
"sam9",-0.283,0.027647,3
"sam10",0.12427,-0.059271,8
"sam11",-0.20985,0.17687,8
"sam12",0.25925,-0.1711,8
"sam13",0.59789,-0.14386,8
"sam14",-0.24745,0.16668,8
"sam15",0.63882,-0.003618,6
"sam16",0.53767,-0.17231,8
"sam17",0.59548,0.019665,6
"sam18",0.32369,-0.16835,8
"sam19",0.48743,-0.24291,8
"sam20",0.37639,-0.13243,8
"sam21",-0.028453,0.215,8
"sam22",0.63745,-0.11286,6
"sam23",0.28173,-0.124,8
"sam24",-0.24726,0.19771,8
"sam25",0.47527,-0.2457,8
"sam26",0.26903,-0.23738,8
"sam27",0.018691,0.14773,8
"sam28",-0.039219,0.084156,8
"sam29",0.58424,-0.0072587,6
"sam30",0.11819,-0.062789,8
"sam31",0.36186,-0.19353,8
"sam32",-0.12322,0.23496,8
"sam33",0.44727,-0.24796,8
"sam34",0.62177,0.0055365,6
"sam35",0.3904,-0.16532,8
"sam36",0.31039,-0.25263,8
"sam37",0.35144,-0.12932,8
"sam38",0.35442,-0.25676,8
"sam39",0.60073,0.02058,6
"sam40",-0.21405,0.048189,8
"sam41",-0.17284,0.20245,8
"sam42",-0.33038,0.043806,3
"sam43",-0.053701,0.08445,8
"sam44",-0.077961,0.11565,8
"sam45",-0.15989,0.17547,8
"sam46",0.064504,0.1502,8
"sam47",-0.075197,0.08648,8
"sam48",0.24318,-0.090913,8
"sam49",-0.038808,0.20455,8
"sam50",0.16165,0.011242,8
"sam51",0.59308,-0.17146,8
"sam52",-0.036661,0.099694,8
"sam53",0.28034,-0.11396,8
"sam54",0.18887,-0.01339,8
"sam55",-0.20104,0.19737,8
"sam56",0.071293,0.13363,8
"sam57",0.12278,0.051708,8
"sam58",0.30645,-0.11147,8
"sam59",0.45269,-0.14326,8
"sam60",-0.15193,0.23154,8
"sam61",0.07529,0.05865,8
"sam62",0.41544,-0.23507,8
"sam63",0.19533,-0.16551,8
"sam64",-0.0052236,0.076682,8
"sam65",-0.28059,0.10575,3
"sam66",0.14038,0.080321,8
"sam67",-0.22425,0.17468,8
"sam68",0.33017,-0.11806,8
"sam69",0.30065,-0.12589,8
"sam70",0.1196,0.034694,8
"sam71",0.44417,-0.23066,8
"sam72",-0.3136,0.11217,3
"sam73",0.44696,-0.18344,8
"sam74",-0.25514,0.068225,8
"sam75",-0.22713,0.10757,8
"sam76",0.1882,-0.15219,8
"sam77",0.24447,-0.1753,8
"sam78",0.097327,0.047128,8
"sam79",0.003487,0.089326,8
"sam80",0.19835,-0.068872,8
"sam81",-0.22898,0.13713,8
"sam82",-0.11656,0.1543,8
"sam83",0.53457,-0.077769,8
"sam84",0.058723,0.16642,8
"sam85",-0.32371,0.10785,3
"sam86",0.33822,-0.24934,8
"sam87",0.63966,-0.083621,6
"sam88",0.17643,-0.058126,8
"sam89",-0.18864,0.21608,8
"sam90",0.03787,0.10957,8
"sam91",0.26888,-0.10429,8
"sam92",0.012797,0.082954,8
"sam93",-0.22564,0.13423,8
"sam94",-0.33466,-0.030345,3
"sam95",0.48871,-0.17039,8
"sam96",0.40697,-0.23527,8
"sam97",0.63715,0.023558,6
"sam98",0.51156,-0.064087,8
"sam99",0.52365,-0.068471,8
"sam100",0.37094,-0.15359,8
"sam101",-0.59483,-0.26629,3
"sam102",-0.5119,-0.27462,3
"sam103",-0.63289,-0.26024,3
"sam104",-0.50281,-0.29832,3
"sam105",-0.57513,-0.35429,3
"sam106",-0.54599,-0.15177,3
"sam107",-0.53841,-0.26906,3
"sam108",-0.53313,-0.22468,3
"sam109",-0.47036,-0.32216,3
"sam110",-0.58706,-0.22251,3
"sam111",-0.51824,-0.25234,3
"sam112",-0.51134,-0.23905,3
"sam113",-0.54828,-0.21928,3
"sam114",-0.54541,-0.27947,3
"sam115",-0.57125,-0.29971,3
"sam116",-0.56961,-0.24787,3
"sam117",-0.53095,-0.35173,3
"sam118",-0.55179,-0.30975,3
"sam119",-0.46544,-0.22203,3
"sam120",-0.47938,-0.25606,3
"sam121",-0.5859,-0.31016,3
"sam122",-0.57822,-0.32509,3
"sam123",-0.48125,-0.29492,3
"sam124",-0.58675,-0.33249,3
"sam125",-0.54758,-0.24244,3
"sam126",-0.46241,-0.27716,3
"sam127",-0.56858,-0.43403,3
"sam128",-0.58823,-0.24388,3
"sam129",-0.60728,-0.2662,3
"sam130",-0.47388,-0.2414,3
"sam131",-0.46259,-0.29651,3
"sam132",-0.45554,-0.30129,3
"sam133",-0.56272,-0.35048,3
"sam134",-0.59939,-0.39909,3
"sam135",-0.57047,-0.25869,3
"sam136",-0.58859,-0.27326,3
"sam137",-0.52437,-0.23589,3
"sam138",-0.55955,-0.2423,3
"sam139",-0.52727,-0.30662,3
"sam140",-0.47725,-0.43876,3
"sam141",-0.56588,-0.24327,3
"sam142",-0.48247,-0.38034,3
"sam143",-0.42253,-0.24878,3
"sam144",-0.53015,-0.25139,3
"sam145",-0.61096,-0.25611,3
"sam146",-0.53246,-0.2596,3
"sam147",-0.60685,-0.30252,3
"sam148",-0.57582,-0.33167,3
"sam149",-0.4654,-0.25563,3
"sam150",-0.48981,-0.37365,3
"sam151",-0.52745,-0.28065,3
"sam152",-0.5328,-0.21753,3
"sam153",-0.51636,-0.24576,3
"sam154",-0.61028,-0.29969,3
"sam155",-0.45902,-0.24175,3
"sam156",-0.48975,-0.25249,3
"sam157",-0.55844,-0.25501,3
"sam158",-0.56732,-0.26968,3
"sam159",-0.59913,-0.26754,3
"sam160",-0.55586,-0.27377,3
"sam161",-0.45891,-0.35418,3
"sam162",-0.51222,-0.31054,3
"sam163",-0.54836,-0.3256,3
"sam164",-0.519,-0.28537,3
"sam165",-0.5823,-0.29576,3
"sam166",-0.62699,-0.3844,3
"sam167",-0.56995,-0.31509,3
"sam168",-0.52304,-0.28554,3
"sam169",-0.55261,-0.3118,3
"sam170",-0.56655,-0.24999,3
"sam171",-0.57271,-0.30713,3
"sam172",-0.59263,-0.32161,3
"sam173",-0.57686,-0.24499,3
"sam174",-0.45893,-0.32903,3
"sam175",-0.54903,-0.32067,3
"sam176",-0.52528,-0.23804,3
"sam177",-0.53851,-0.37318,3
"sam178",-0.57222,-0.33351,3
"sam179",-0.52836,-0.3254,3
"sam180",-0.52861,-0.2816,3
"sam181",-0.47577,-0.29724,3
"sam182",-0.51534,-0.28173,3
"sam183",-0.43905,-0.24413,3
"sam184",-0.47695,-0.2174,3
"sam185",-0.53657,-0.29065,3
"sam186",-0.53914,-0.23645,3
"sam187",-0.51371,-0.18331,3
"sam188",-0.51092,-0.29045,3
"sam189",-0.51369,-0.37971,3
"sam190",-0.59053,-0.17958,3
"sam191",-0.49941,-0.32984,3
"sam192",-0.56852,-0.27272,3
"sam193",-0.59032,-0.29373,3
"sam194",-0.57488,-0.3091,3
"sam195",-0.57508,-0.2836,3
"sam196",-0.47948,-0.25343,3
"sam197",-0.56406,-0.31667,3
"sam198",-0.48459,-0.31959,3
"sam199",-0.54333,-0.3466,3
"sam200",-0.49955,-0.26034,3
"sam201",0.75133,0.31617,6
"sam202",0.69863,0.34033,6
"sam203",0.78884,0.44294,6
"sam204",0.64266,0.2924,6
"sam205",0.8119,0.32657,6
"sam206",0.71443,0.38884,6
"sam207",0.73273,0.2873,6
"sam208",0.6827,0.3604,6
"sam209",0.8026,0.37614,6
"sam210",0.66147,0.28705,6
"sam211",0.78071,0.31931,6
"sam212",0.76966,0.37616,6
"sam213",0.72529,0.41918,6
"sam214",0.77367,0.34241,6
"sam215",0.70483,0.39488,6
"sam216",0.77786,0.31922,6
"sam217",0.77401,0.365,6
"sam218",0.66663,0.38502,6
"sam219",0.67947,0.37811,6
"sam220",0.75578,0.34276,6
"sam221",0.6733,0.40635,6
"sam222",0.65257,0.43598,6
"sam223",0.73811,0.31827,6
"sam224",0.66169,0.39223,6
"sam225",0.724,0.35525,6
"sam226",0.75036,0.36437,6
"sam227",0.67765,0.26111,6
"sam228",0.80839,0.44199,6
"sam229",0.79505,0.38957,6
"sam230",0.71236,0.3161,6
"sam231",0.6899,0.3619,6
"sam232",0.70262,0.33184,6
"sam233",0.70745,0.37503,6
"sam234",0.73829,0.33582,6
"sam235",0.79684,0.37151,6
"sam236",0.6863,0.37726,6
"sam237",0.73787,0.41299,6
"sam238",0.7918,0.39993,6
"sam239",0.67493,0.27037,6
"sam240",0.73176,0.3664,6
"sam241",0.7407,0.25951,6
"sam242",0.66866,0.36761,6
"sam243",0.64284,0.36781,6
"sam244",0.7456,0.39727,6
"sam245",0.74203,0.35664,6
"sam246",0.70785,0.34222,6
"sam247",0.69188,0.42252,6
"sam248",0.69535,0.34791,6
"sam249",0.77942,0.28934,6
"sam250",0.67478,0.40702,6
"sam251",0.68119,0.43174,6
"sam252",0.73739,0.31228,6
"sam253",0.62179,0.38141,6
"sam254",0.71099,0.36566,6
"sam255",0.71771,0.34723,6
"sam256",0.6704,0.2555,6
"sam257",0.70662,0.38202,6
"sam258",0.63343,0.36023,6
"sam259",0.68046,0.35775,6
"sam260",0.67505,0.36801,6
"sam261",0.71993,0.42787,6
"sam262",0.71236,0.42877,6
"sam263",0.76489,0.31544,6
"sam264",0.65501,0.36844,6
"sam265",0.64077,0.31361,6
"sam266",0.73464,0.35113,6
"sam267",0.73728,0.25411,6
"sam268",0.65728,0.32948,6
"sam269",0.7627,0.28924,6
"sam270",0.73335,0.33408,6
"sam271",0.72152,0.43245,6
"sam272",0.66314,0.21671,6
"sam273",0.81504,0.32778,6
"sam274",0.73932,0.33953,6
"sam275",0.79257,0.29984,6
"sam276",0.81398,0.30254,6
"sam277",0.65211,0.40522,6
"sam278",0.6434,0.33198,6
"sam279",0.69044,0.30282,6
"sam280",0.78557,0.40243,6
"sam281",0.76128,0.36831,6
"sam282",0.77046,0.34681,6
"sam283",0.71418,0.39935,6
"sam284",0.73979,0.40055,6
"sam285",0.64387,0.35028,6
"sam286",0.81013,0.37853,6
"sam287",0.70293,0.369,6
"sam288",0.73042,0.33981,6
"sam289",0.69879,0.35928,6
"sam290",0.61834,0.41933,6
"sam291",0.67011,0.28333,6
"sam292",0.66087,0.33764,6
"sam293",0.693,0.31495,6
"sam294",0.71231,0.3029,6
"sam295",0.72513,0.247,6
"sam296",0.68012,0.38445,6
"sam297",0.7879,0.34951,6
"sam298",0.74566,0.33827,6
"sam299",0.76535,0.3533,6
"sam300",0.66173,0.37621,6
"sam301",-0.067314,0.75204,9
"sam302",-0.19908,0.7369,9
"sam303",-0.11346,0.78432,9
"sam304",-0.16162,0.75589,9
"sam305",-0.11419,0.8461,9
"sam306",-0.20321,0.76414,9
"sam307",-0.20431,0.75587,9
"sam308",-0.1776,0.724,9
"sam309",-0.19101,0.75574,9
"sam310",-0.031793,0.76919,9
"sam311",-0.18359,0.73769,9
"sam312",-0.19091,0.7588,9
"sam313",-0.13734,0.70007,9
"sam314",-0.21779,0.75232,9
"sam315",-0.21778,0.72528,9
"sam316",-0.18637,0.73084,9
"sam317",-0.087804,0.77924,9
"sam318",-0.23245,0.68853,9
"sam319",-0.15579,0.73853,9
"sam320",-0.22381,0.81754,9
"sam321",-0.11467,0.72732,9
"sam322",-0.15028,0.72656,9
"sam323",-0.096974,0.78494,9
"sam324",-0.17705,0.73056,9
"sam325",-0.16857,0.85169,9
"sam326",-0.18998,0.76688,9
"sam327",-0.092185,0.77016,9
"sam328",-0.11219,0.79869,9
"sam329",-0.28347,0.76748,9
"sam330",-0.15433,0.8531,9
"sam331",-0.20437,0.79163,9
"sam332",-0.14801,0.79865,9
"sam333",-0.18265,0.66486,9
"sam334",-0.12078,0.81502,9
"sam335",-0.23143,0.75942,9
"sam336",-0.12581,0.67303,9
"sam337",-0.15237,0.71535,9
"sam338",-0.16093,0.83499,9
"sam339",-0.081242,0.7799,9
"sam340",-0.21128,0.72561,9
"sam341",-0.11173,0.75783,9
"sam342",-0.19962,0.69684,9
"sam343",-0.1109,0.72615,9
"sam344",-0.24223,0.74458,9
"sam345",-0.21131,0.79947,9
"sam346",-0.18664,0.64881,9
"sam347",-0.16179,0.72308,9
"sam348",-0.19373,0.77431,9
"sam349",-0.15804,0.73076,9
"sam350",-0.029175,0.83386,9
"sam351",-0.14773,0.83486,9
"sam352",-0.15988,0.83044,9
"sam353",-0.17768,0.84997,9
"sam354",-0.15954,0.68067,9
"sam355",-0.14037,0.75334,9
"sam356",-0.17074,0.74337,9
"sam357",-0.15026,0.69814,9
"sam358",-0.064048,0.78084,9
"sam359",-0.10778,0.79348,9
"sam360",-0.17776,0.72744,9
"sam361",-0.088315,0.78492,9
"sam362",-0.21866,0.73747,9
"sam363",-0.13552,0.73666,9
"sam364",-0.18681,0.69076,9
"sam365",-0.10434,0.7024,9
"sam366",-0.1224,0.70371,9
"sam367",-0.14534,0.66127,9
"sam368",-0.14124,0.73782,9
"sam369",-0.16977,0.80483,9
"sam370",-0.14551,0.76099,9
"sam371",-0.29059,0.73418,9
"sam372",-0.21418,0.69028,9
"sam373",-0.25428,0.74231,9
"sam374",-0.17733,0.76917,9
"sam375",-0.13093,0.72415,9
"sam376",-0.11094,0.86735,9
"sam377",-0.16051,0.74521,9
"sam378",-0.18487,0.74498,9
"sam379",-0.18353,0.81347,9
"sam380",-0.14821,0.75631,9
"sam381",-0.036032,0.78204,9
"sam382",-0.17536,0.74571,9
"sam383",-0.095803,0.7403,9
"sam384",-0.10749,0.74072,9
"sam385",-0.084914,0.81762,9
"sam386",-0.15732,0.77514,9
"sam387",-0.21012,0.83011,9
"sam388",-0.1822,0.72138,9
"sam389",-0.21404,0.76914,9
"sam390",-0.16338,0.84558,9
"sam391",-0.24761,0.82083,9
"sam392",-0.17062,0.78065,9
"sam393",-0.1914,0.714,9
"sam394",-0.15935,0.65392,9
"sam395",-0.15101,0.74323,9
"sam396",-0.12886,0.84373,9
"sam397",-0.097726,0.79964,9
"sam398",-0.22378,0.83711,9
"sam399",-0.13751,0.69039,9
"sam400",-0.16163,0.79375,9
"sam401",0.88342,-0.77617,5
"sam402",0.8722,-0.65621,5
"sam403",0.83802,-0.6499,5
"sam404",0.87168,-0.65081,5
"sam405",0.75672,-0.68331,5
"sam406",0.91857,-0.6366,5
"sam407",0.77437,-0.64728,5
"sam408",0.86275,-0.699,5
"sam409",0.8283,-0.67796,5
"sam410",0.7972,-0.64486,5
"sam411",0.85129,-0.64706,5
"sam412",0.7805,-0.75231,5
"sam413",0.77941,-0.60771,5
"sam414",0.75048,-0.65537,5
"sam415",0.80695,-0.66131,5
"sam416",0.72031,-0.58226,5
"sam417",0.80401,-0.70873,5
"sam418",0.86203,-0.58431,5
"sam419",0.81658,-0.74668,5
"sam420",0.83697,-0.6813,5
"sam421",0.79406,-0.69231,5
"sam422",0.82207,-0.629,5
"sam423",0.84699,-0.63549,5
"sam424",0.80221,-0.64399,5
"sam425",0.87998,-0.74218,5
