"","feature1","feature2","label"
"sample1",0.44062,-0.20648,8
"sample2",-0.30525,0.12277,3
"sample3",-0.23485,0.097566,8
"sample4",0.2052,-0.058423,8
"sample5",0.022774,0.13445,8
"sample6",-0.22326,0.092053,8
"sample7",-0.31037,0.099747,3
"sample8",0.41488,-0.27461,8
"sample9",-0.283,0.027647,3
"sample10",0.12427,-0.059271,8
"sample11",-0.20985,0.17687,8
"sample12",0.25925,-0.1711,8
"sample13",0.59789,-0.14386,8
"sample14",-0.24745,0.16668,8
"sample15",0.63882,-0.003618,6
"sample16",0.53767,-0.17231,8
"sample17",0.59548,0.019665,6
"sample18",0.32369,-0.16835,8
"sample19",0.48743,-0.24291,8
"sample20",0.37639,-0.13243,8
"sample21",-0.028453,0.215,8
"sample22",0.63745,-0.11286,6
"sample23",0.28173,-0.124,8
"sample24",-0.24726,0.19771,8
"sample25",0.47527,-0.2457,8
"sample26",0.26903,-0.23738,8
"sample27",0.018691,0.14773,8
"sample28",-0.039219,0.084156,8
"sample29",0.58424,-0.0072587,6
"sample30",0.11819,-0.062789,8
"sample31",0.36186,-0.19353,8
"sample32",-0.12322,0.23496,8
"sample33",0.44727,-0.24796,8
"sample34",0.62177,0.0055365,6
"sample35",0.3904,-0.16532,8
"sample36",0.31039,-0.25263,8
"sample37",0.35144,-0.12932,8
"sample38",0.35442,-0.25676,8
"sample39",0.60073,0.02058,6
"sample40",-0.21405,0.048189,8
"sample41",-0.17284,0.20245,8
"sample42",-0.33038,0.043806,3
"sample43",-0.053701,0.08445,8
"sample44",-0.077961,0.11565,8
"sample45",-0.15989,0.17547,8
"sample46",0.064504,0.1502,8
"sample47",-0.075197,0.08648,8
"sample48",0.24318,-0.090913,8
"sample49",-0.038808,0.20455,8
"sample50",0.16165,0.011242,8
"sample51",0.59308,-0.17146,8
"sample52",-0.036661,0.099694,8
"sample53",0.28034,-0.11396,8
"sample54",0.18887,-0.01339,8
"sample55",-0.20104,0.19737,8
"sample56",0.071293,0.13363,8
"sample57",0.12278,0.051708,8
"sample58",0.30645,-0.11147,8
"sample59",0.45269,-0.14326,8
"sample60",-0.15193,0.23154,8
"sample61",0.07529,0.05865,8
"sample62",0.41544,-0.23507,8
"sample63",0.19533,-0.16551,8
"sample64",-0.0052236,0.076682,8
"sample65",-0.28059,0.10575,3
"sample66",0.14038,0.080321,8
"sample67",-0.22425,0.17468,8
"sample68",0.33017,-0.11806,8
"sample69",0.30065,-0.12589,8
"sample70",0.1196,0.034694,8
"sample71",0.44417,-0.23066,8
"sample72",-0.3136,0.11217,3
"sample73",0.44696,-0.18344,8
"sample74",-0.25514,0.068225,8
"sample75",-0.22713,0.10757,8
"sample76",0.1882,-0.15219,8
"sample77",0.24447,-0.1753,8
"sample78",0.097327,0.047128,8
"sample79",0.003487,0.089326,8
"sample80",0.19835,-0.068872,8
"sample81",-0.22898,0.13713,8
"sample82",-0.11656,0.1543,8
"sample83",0.53457,-0.077769,8
"sample84",0.058723,0.16642,8
